natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Lote Prédio ,7113LT 117,354000,,Lisboa,Sintra,Rio de Mouro,Lote,360,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563572/Tphoto/ID34697300-0000-0500-0000-00000a426e45.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563572/Tphoto/ID34697300-0000-0500-0000-00000a426e46.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563572/Tphoto/ID34697300-0000-0500-0000-00000a426e45.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563572/Tphoto/ID34697300-0000-0500-0000-00000a426e46.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563572/Tphoto/ID34697300-0000-0500-0000-00000a426e47.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563572/Tphoto/ID34697300-0000-0500-0000-00000a426e49.JPG']",Montepio,,,

Lote Prédio ,7113LT 116,398000,,Lisboa,Sintra,Rio de Mouro,Lote,360,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562001/Tphoto/ID11637300-0000-0500-0000-00000a425d43.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562001/Tphoto/ID11637300-0000-0500-0000-00000a425d45.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562001/Tphoto/ID11637300-0000-0500-0000-00000a425d43.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562001/Tphoto/ID11637300-0000-0500-0000-00000a425d45.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562001/Tphoto/ID11637300-0000-0500-0000-00000a425d47.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562001/Tphoto/ID11637300-0000-0500-0000-00000a425d49.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562001/Tphoto/ID11637300-0000-0500-0000-00000a425d4a.JPG']",Montepio,,,

Loja ,19832C,256000,,Lisboa,Amadora,Águas Livres,,178,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51b9d.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51b9e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51b9d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51b9e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51b9f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51ba0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51ba1.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51ba2.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P20433844/Tphoto/IDb4cb3701-0000-0500-0000-00000da51ba3.JPG']",Montepio,,,

Loja ,20489,102000,,São Miguel,Ribeira Grande,Maia,,105,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21828087/Tphoto/IDf7114d01-0000-0500-0000-00000ef782f6.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21828087/Tphoto/IDf7114d01-0000-0500-0000-00000ef782f7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21828087/Tphoto/IDf7114d01-0000-0500-0000-00000ef782f6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21828087/Tphoto/IDf7114d01-0000-0500-0000-00000ef782f7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21828087/Tphoto/IDf7114d01-0000-0500-0000-00000ef782f8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21828087/Tphoto/IDf7114d01-0000-0500-0000-00000ef782f9.jpg']",Montepio,,,

Moradia T2,20501,48000,,São Jorge,Calheta (São Jorge),Norte Pequeno,T2,230,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263094.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263095.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263094.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263095.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263096.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263097.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263098.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-000013263099.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24974758/Tphoto/IDa6157d01-0000-0500-0000-00001326309a.jpg']",Montepio,,,

Loja ,17168E,193000,,Viseu,Viseu,Viseu,,207,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610566/Tphoto/IDc6207400-0000-0500-0000-0000040d1747.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610566/Tphoto/IDc6207400-0000-0500-0000-0000040d1748.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610566/Tphoto/IDc6207400-0000-0500-0000-0000040d1747.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610566/Tphoto/IDc6207400-0000-0500-0000-0000040d1748.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610566/Tphoto/IDc6207400-0000-0500-0000-0000040d1749.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610566/Tphoto/IDc6207400-0000-0500-0000-0000040d174a.jpg']",Montepio,,,

Loja ,17168D,148000,,Viseu,Viseu,Viseu,,43,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610564/Tphoto/IDc4207400-0000-0500-0000-000005245c07.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610564/Tphoto/IDc4207400-0000-0500-0000-000005245c08.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610564/Tphoto/IDc4207400-0000-0500-0000-000005245c07.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610564/Tphoto/IDc4207400-0000-0500-0000-000005245c08.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610564/Tphoto/IDc4207400-0000-0500-0000-000005245c09.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610564/Tphoto/IDc4207400-0000-0500-0000-000005245c0a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610564/Tphoto/IDc4207400-0000-0500-0000-000005245c0b.JPG']",Montepio,,,

Loja ,17166G,166000,,Viseu,Viseu,Viseu,,33,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610546/Tphoto/IDb2207400-0000-0500-0000-000004733882.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610546/Tphoto/IDb2207400-0000-0500-0000-000004733883.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610546/Tphoto/IDb2207400-0000-0500-0000-000004733882.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610546/Tphoto/IDb2207400-0000-0500-0000-000004733883.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610546/Tphoto/IDb2207400-0000-0500-0000-000004733884.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610546/Tphoto/IDb2207400-0000-0500-0000-000004733885.jpg']",Montepio,,,

Garagem ,17172B,13000,,Viseu,Viseu,Viseu,Garagem,24,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7564410/Tphoto/ID7a6c7300-0000-0500-0000-000004030a7a.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7564410/Tphoto/ID7a6c7300-0000-0500-0000-000004030a7b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564410/Tphoto/ID7a6c7300-0000-0500-0000-000004030a7a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564410/Tphoto/ID7a6c7300-0000-0500-0000-000004030a7b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564410/Tphoto/ID7a6c7300-0000-0500-0000-000004030a7c.jpg']",Montepio,,,

Garagem ,17172E,10000,,Viseu,Viseu,Viseu,Garagem,18,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561956/Tphoto/IDe4627300-0000-0500-0000-00000a9a7034.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561956/Tphoto/IDe4627300-0000-0500-0000-00000a9a7035.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561956/Tphoto/IDe4627300-0000-0500-0000-00000a9a7034.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561956/Tphoto/IDe4627300-0000-0500-0000-00000a9a7035.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561956/Tphoto/IDe4627300-0000-0500-0000-00000a9a7037.jpg']",Montepio,,,

Loja ,13701AI,38000,,Porto,Paços de Ferreira,Freamunde,,74,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562745/Tphoto/IDf9657300-0000-0500-0000-00000eb1fe81.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562745/Tphoto/IDf9657300-0000-0500-0000-00000eb1fe82.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562745/Tphoto/IDf9657300-0000-0500-0000-00000eb1fe81.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562745/Tphoto/IDf9657300-0000-0500-0000-00000eb1fe82.jpg']",Montepio,,,

Loja ,13701AH,51000,,Porto,Paços de Ferreira,Freamunde,,106,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d43.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d44.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d43.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d44.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d45.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d46.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d47.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561670/Tphoto/IDc6617300-0000-0500-0000-00000f155d48.jpg']",Montepio,,,

Terreno Urbano ,7687,500000,,Santarém,Santarém,Cidade de Santarém,Urbano,1511,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938d3.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938d4.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938d3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938d4.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938d5.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938d8.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938d9.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938da.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7564143/Tphoto/ID6f6b7300-0000-0500-0000-000012b938dc.JPG']",Montepio,,,

Armazém ,20793DD,1538000,,Lisboa,Lisboa,Lumiar,,2668,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2ef.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2f0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2ef.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2f0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2f1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2f2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2f3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24889029/Tphoto/IDc5c67b01-0000-0500-0000-00001301c2f5.jpg']",Montepio,,,

Terreno Urbano ,11928,51000,,Lever e Crestuma,Olival,Sandim,Urbano,1262,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561763/Tphoto/ID23627300-0000-0500-0000-00000f9c69ae.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7561763/Tphoto/ID23627300-0000-0500-0000-00000f9c69b0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561763/Tphoto/ID23627300-0000-0500-0000-00000f9c69ae.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561763/Tphoto/ID23627300-0000-0500-0000-00000f9c69b0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561763/Tphoto/ID23627300-0000-0500-0000-00000f9c69b4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561763/Tphoto/ID23627300-0000-0500-0000-00000f9c69b7.jpg']",Montepio,,,

Terreno Rústico ,7565,27000,,Viseu,Sátão,Avelal,Rústico,39560,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b2f.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b2a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b2f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b2a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b2b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b29.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b27.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7558953/Tphoto/ID29577300-0000-0500-0000-000003b55b28.jpg']",Montepio,,,

Espaço Multiusos ,17832,155000,,Guarda,Trancoso,Trancoso (São Pedro e Santa Maria) e Souto Maior,Espaço Multiusos,336,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d0.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d1.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d1.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d2.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d4.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d5.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8253365/Tphoto/IDb5ef7d00-0000-0500-0000-0000044975d6.JPG']",Montepio,,,

Loja ,17886D,85000,,Santarém,Entroncamento,São João Baptista,,149,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000008ed7379.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000012f49419.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000008ed7379.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000012f49419.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000012f4941a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000008ed737d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000008ed737f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P8252833/Tphoto/IDa1ed7d00-0000-0500-0000-000008ed7380.jpg']",Montepio,,,

Loja ,17873A,76000,,Porto,Paços de Ferreira,Paços de Ferreira,,144,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565950/Tphoto/ID7e727300-0000-0500-0000-000003b6bf4f.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565950/Tphoto/ID7e727300-0000-0500-0000-000003b6bf4e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565950/Tphoto/ID7e727300-0000-0500-0000-000003b6bf4f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565950/Tphoto/ID7e727300-0000-0500-0000-000003b6bf4e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565950/Tphoto/ID7e727300-0000-0500-0000-000003b6bf4d.jpg']",Montepio,,,

Armazém ,17843,136000,,Santarém,Santarém,Azoia de Cima e Tremês,,812,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f04.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f0b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f04.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f0b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f0e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f10.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f02.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f07.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7565268/Tphoto/IDd46f7300-0000-0500-0000-000003b69f09.jpg']",Montepio,,,

Loja ,17687ET,59000,,Coimbra,Figueira da Foz,Buarcos e São Julião,,43,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7563009/Tphoto/ID01677300-0000-0500-0000-000012ed0d20.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7563009/Tphoto/ID01677300-0000-0500-0000-000012ed0d21.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563009/Tphoto/ID01677300-0000-0500-0000-000012ed0d20.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563009/Tphoto/ID01677300-0000-0500-0000-000012ed0d21.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563009/Tphoto/ID01677300-0000-0500-0000-000012ed0d22.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563009/Tphoto/ID01677300-0000-0500-0000-000012ed0d23.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563009/Tphoto/ID01677300-0000-0500-0000-000012ed0d24.jpg']",Montepio,,,

Loja ,17766A,153000,,Porto,Valongo,Campo e Sobrado,,236,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5a8.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5a6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5a8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5a6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5ab.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5aa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561669/Tphoto/IDc5617300-0000-0500-0000-000003b5b5a5.jpg']",Montepio,,,

Loja ,17874A,109000,,Santarém,Santarém,Cidade de Santarém,,144,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561358/Tphoto/ID8e607300-0000-0500-0000-000003b5aa90.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561358/Tphoto/ID8e607300-0000-0500-0000-000003b5aa8f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561358/Tphoto/ID8e607300-0000-0500-0000-000003b5aa90.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561358/Tphoto/ID8e607300-0000-0500-0000-000003b5aa8f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561358/Tphoto/ID8e607300-0000-0500-0000-000003b5aa8e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561358/Tphoto/ID8e607300-0000-0500-0000-000003b5aa8d.jpg']",Montepio,,,

Loja ,17717,203000,,Leiria,Pombal,Abiul,,511,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-00001062567f.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000010625680.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-00001062567f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000010625680.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000010625681.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000003b57135.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000003b5713c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000003b57139.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000003b57124.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000003b57108.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000003b57107.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559564/Tphoto/ID8c597300-0000-0500-0000-000010625682.jpg']",Montepio,,,
