natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Terreno Rústico,14390,20000,,Santarém,Almeirim,,,2720,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25184692/Tphoto/IDb4498001-0000-0500-0000-00001397cf63.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25184692/Tphoto/IDb4498001-0000-0500-0000-00001397cf64.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25184692/Tphoto/IDb4498001-0000-0500-0000-00001397cf63.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25184692/Tphoto/IDb4498001-0000-0500-0000-00001397cf64.jpg']",Credito_agricola,Cristiana Amendoeira,,243588060

Terreno Rústico,14391,12000,,Santarém,Almeirim,,,7720,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25184693/Tphoto/IDb5498001-0000-0500-0000-00001397cf60.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25184693/Tphoto/IDb5498001-0000-0500-0000-00001397cf61.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25184693/Tphoto/IDb5498001-0000-0500-0000-00001397cf60.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25184693/Tphoto/IDb5498001-0000-0500-0000-00001397cf61.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25184693/Tphoto/IDb5498001-0000-0500-0000-00001397cf62.jpg']",Credito_agricola,Cristiana Amendoeira,,243588060

Ginásio,14538,735000,,Setúbal,Sines,,,2263,2006,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769e7.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769e8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769e7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769e8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769e9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769ea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769eb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769ec.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769ed.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25187562/Tphoto/IDea548001-0000-0500-0000-0000138769ee.jpg']",Credito_agricola,Diogo Alegre Dias,,269 829 340

Moradia,14440,95000,,Beja,Serpa,,T4,211,1937,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbd3.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbd4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbd3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbd4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbd6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbd7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbd9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbdb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbdc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25193070/Tphoto/ID6e6a8001-0000-0500-0000-00001389dbde.jpg']",Credito_agricola,Luis Filipe de Jesus César,,285250859

Terreno Rústico,14279,5500,,Aveiro,Águeda,,,318,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25196598/Tphoto/ID36788001-0000-0500-0000-0000138b920b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25196598/Tphoto/ID36788001-0000-0500-0000-0000138b920d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25196598/Tphoto/ID36788001-0000-0500-0000-0000138b920b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25196598/Tphoto/ID36788001-0000-0500-0000-0000138b920d.jpg']",Credito_agricola,CCAM BV,,914037343

Terreno Rústico,14278,3500,,Aveiro,Águeda,,,270,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25196599/Tphoto/ID37788001-0000-0500-0000-0000138b920f.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25196599/Tphoto/ID37788001-0000-0500-0000-0000138b9211.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25196599/Tphoto/ID37788001-0000-0500-0000-0000138b920f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25196599/Tphoto/ID37788001-0000-0500-0000-0000138b9211.jpg']",Credito_agricola,CCAM BV,,914037343

Moradia,4390,245000,,Santarém,Benavente,,T3,201,2006,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad19.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad1a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad19.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad1a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad1b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad1c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad1d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad1e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25210651/Tphoto/ID1baf8001-0000-0500-0000-00001391ad1f.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Garagem,11198,50000,,Lisboa,Sintra,,,32,1991,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25130856/Tphoto/ID68777f01-0000-0500-0000-0000136be02a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25130856/Tphoto/ID68777f01-0000-0500-0000-0000136be02b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25130856/Tphoto/ID68777f01-0000-0500-0000-0000136be02a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25130856/Tphoto/ID68777f01-0000-0500-0000-0000136be02b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25130856/Tphoto/ID68777f01-0000-0500-0000-0000136be02c.jpg']",Credito_agricola,Carla Monteiro,,219839860

Lote,5560,35000,,Aveiro,Vagos,,,701,2013,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1100613/Tphoto/ID45cb1000-0000-0500-0000-0000138f30f8.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1100613/Tphoto/ID45cb1000-0000-0500-0000-0000138f30f9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1100613/Tphoto/ID45cb1000-0000-0500-0000-0000138f30f8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1100613/Tphoto/ID45cb1000-0000-0500-0000-0000138f30f9.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,5561,32000,,Aveiro,Vagos,,,585,2013,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103265/Tphoto/IDa1d51000-0000-0500-0000-0000138f30f6.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103265/Tphoto/IDa1d51000-0000-0500-0000-0000138f30f7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103265/Tphoto/IDa1d51000-0000-0500-0000-0000138f30f6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103265/Tphoto/IDa1d51000-0000-0500-0000-0000138f30f7.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,5562,32000,,Aveiro,Vagos,,,622,2013,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103266/Tphoto/IDa2d51000-0000-0500-0000-0000138f30f4.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103266/Tphoto/IDa2d51000-0000-0500-0000-0000138f30f5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103266/Tphoto/IDa2d51000-0000-0500-0000-0000138f30f4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103266/Tphoto/IDa2d51000-0000-0500-0000-0000138f30f5.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Lote,5563,33000,,Aveiro,Vagos,,,653,2013,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103267/Tphoto/IDa3d51000-0000-0500-0000-0000138f30f0.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1103267/Tphoto/IDa3d51000-0000-0500-0000-0000138f30f2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103267/Tphoto/IDa3d51000-0000-0500-0000-0000138f30f0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1103267/Tphoto/IDa3d51000-0000-0500-0000-0000138f30f2.jpg']",Credito_agricola,Dr. Manuel Augusto Milagres Francisco,,231419720

Terreno Rústico,14274,10000,,Aveiro,Águeda,,,750,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25178666/Tphoto/ID2a328001-0000-0500-0000-00001382824e.jpg'],Credito_agricola,CCAM BV,,914037343

Prédio,8053,1500,,Aveiro,Águeda,,,45,1970,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25178667/Tphoto/ID2b328001-0000-0500-0000-00001389dbec.jpg'],Credito_agricola,CCAM BV,,914037343

Terreno Rústico,8037,4000,,Aveiro,Águeda,,,21970,,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25178668/Tphoto/ID2c328001-0000-0500-0000-00001389dbeb.jpg'],Credito_agricola,CCAM BV,,914037343

Quinta,7374,250000,,Santarém,Abrantes,,,480,1951,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0451.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0453.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0451.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0453.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0454.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0456.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0457.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c0459.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c045a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P2876255/Tphoto/ID5fe32b00-0000-0500-0000-0000137c045c.jpg']",Credito_agricola,Artur Jorge Magalhães,,+351 916 188 953

Prédio,1880,450000,,Faro,Loulé,,,370,1981,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6613911/Tphoto/ID97eb6400-0000-0500-0000-000013773c86.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6613911/Tphoto/ID97eb6400-0000-0500-0000-000013773c87.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6613911/Tphoto/ID97eb6400-0000-0500-0000-000013773c86.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6613911/Tphoto/ID97eb6400-0000-0500-0000-000013773c87.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6613911/Tphoto/ID97eb6400-0000-0500-0000-000013773c88.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6613911/Tphoto/ID97eb6400-0000-0500-0000-000013773c89.jpg']",Credito_agricola,Vagner Rodrigues,,289790400 289790404

Parqueamento,6616,13000,,Lisboa,Oeiras,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541623/Tphoto/IDb7797601-0000-0500-0000-000012646b42.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541623/Tphoto/IDb7797601-0000-0500-0000-000012646b43.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541623/Tphoto/IDb7797601-0000-0500-0000-000012646b42.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541623/Tphoto/IDb7797601-0000-0500-0000-000012646b43.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541623/Tphoto/IDb7797601-0000-0500-0000-000012646b44.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541623/Tphoto/IDb7797601-0000-0500-0000-000012646b45.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541623/Tphoto/IDb7797601-0000-0500-0000-000013729d01.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6618,13000,,Lisboa,Oeiras,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b46.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b47.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b46.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b47.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b48.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b49.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b4a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541624/Tphoto/IDb8797601-0000-0500-0000-000012646b4b.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6612,13000,,Lisboa,Oeiras,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541625/Tphoto/IDb9797601-0000-0500-0000-000012646b4c.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541625/Tphoto/IDb9797601-0000-0500-0000-000012646b4d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541625/Tphoto/IDb9797601-0000-0500-0000-000012646b4c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541625/Tphoto/IDb9797601-0000-0500-0000-000012646b4d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541625/Tphoto/IDb9797601-0000-0500-0000-000012646b4e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541625/Tphoto/IDb9797601-0000-0500-0000-000012646b4f.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6615,13000,,Lisboa,Oeiras,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b50.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b51.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b50.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b51.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b52.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b53.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b54.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541626/Tphoto/IDba797601-0000-0500-0000-000012646b56.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6610,13000,,Lisboa,Oeiras,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541627/Tphoto/IDbb797601-0000-0500-0000-000012646b58.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541627/Tphoto/IDbb797601-0000-0500-0000-000012646b59.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541627/Tphoto/IDbb797601-0000-0500-0000-000012646b58.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541627/Tphoto/IDbb797601-0000-0500-0000-000012646b59.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541627/Tphoto/IDbb797601-0000-0500-0000-000012646b5a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541627/Tphoto/IDbb797601-0000-0500-0000-000013729d03.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6611,13000,,Lisboa,Oeiras,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541628/Tphoto/IDbc797601-0000-0500-0000-000012646b5b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541628/Tphoto/IDbc797601-0000-0500-0000-000012646b5c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541628/Tphoto/IDbc797601-0000-0500-0000-000012646b5b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541628/Tphoto/IDbc797601-0000-0500-0000-000012646b5c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541628/Tphoto/IDbc797601-0000-0500-0000-000012646b5d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541628/Tphoto/IDbc797601-0000-0500-0000-000013729d02.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6609,13000,,Lisboa,Oeiras,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541629/Tphoto/IDbd797601-0000-0500-0000-000012646b5e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541629/Tphoto/IDbd797601-0000-0500-0000-000012646b5f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541629/Tphoto/IDbd797601-0000-0500-0000-000012646b5e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541629/Tphoto/IDbd797601-0000-0500-0000-000012646b5f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541629/Tphoto/IDbd797601-0000-0500-0000-000012646b60.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541629/Tphoto/IDbd797601-0000-0500-0000-000012646b61.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6668,17900,,Lisboa,Lisboa,,,,2010,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646a9f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646aa0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541602/Tphoto/IDa2797601-0000-0500-0000-000012646aa1.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Quinta,14483,1100000,,Braga,Póvoa de Lanhoso,,,1037,1992,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25115909/Tphoto/ID053d7f01-0000-0500-0000-00001363a74e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25115909/Tphoto/ID053d7f01-0000-0500-0000-00001363a74f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25115909/Tphoto/ID053d7f01-0000-0500-0000-00001363a74e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P25115909/Tphoto/ID053d7f01-0000-0500-0000-00001363a74f.jpg']",Credito_agricola,Luís Miguel da Silva Veloso Costa,,253 312 722

Moradia,9543,200000,400,Lisboa,Alenquer,,T3,162,1990,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P25112675/Tphoto/ID63307f01-0000-0500-0000-00001361bde6.jpg'],Credito_agricola,PAULO AVELLAR,,263730220

Armazém,14418,252000,,Santarém,Sardoal,,,2379,2000,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc4ff.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc500.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc4ff.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc500.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc501.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc502.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc503.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc504.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc505.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23687754/Tphoto/ID4a726901-0000-0500-0000-0000135fc506.jpg']",Credito_agricola,João Manuel Matos Oliveira,,912208311
